🕘️更新时间,#genre#
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140$上海电信组播源-cache:139.196.151.191
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140$上海电信组播源-cache:139.196.214.238
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140$上海电信组播源-cache:139.196.151.191
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140$上海电信组播源-cache:139.196.214.238
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.196.151.191/rtp/239.45.1.81:5140$上海电信组播源-cache:139.196.151.191
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$上海电信组播源-cache:139.196.214.238
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.129.70.178/rtp/239.253.254.179:8000$山东联通组播源-cache:123.129.70.178
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.151.191
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.214.238
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.151.191
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.214.238
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://123.129.70.178/rtp/239.253.254.190:8000$山东联通组播源-cache:123.129.70.178
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.151.191
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.214.238
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://123.129.70.178/rtp/239.253.254.173:8000$山东联通组播源-cache:123.129.70.178
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.151.191
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.214.238
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.151.191
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.214.238
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://123.129.70.178/rtp/239.253.254.47:8000$山东联通组播源-cache:123.129.70.178
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.151.191
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.214.238
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://139.196.151.191/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.151.191
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.214.238
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.151.191
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.214.238
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://123.129.70.178/rtp/239.253.254.195:8000$山东联通组播源-cache:123.129.70.178
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.214.238
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.151.191
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.214.238
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.151.191
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.214.238
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140$上海电信组播源-cache:139.196.151.191
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140$上海电信组播源-cache:139.196.214.238
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://123.129.70.178/rtp/239.253.254.180:8000$山东联通组播源-cache:123.129.70.178
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140$上海电信组播源-cache:139.196.151.191
深圳卫视,http://139.196.214.238/rtp/239.45.3.231:5140$上海电信组播源-cache:139.196.214.238
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.151.191/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.151.191
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140$上海电信组播源-cache:139.196.151.191
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140$上海电信组播源-cache:139.196.214.238
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.151.191
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://139.196.151.191/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.151.191
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.214.238
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.151.191
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.214.238
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://123.129.70.178/rtp/239.253.254.196:8000$山东联通组播源-cache:123.129.70.178
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
