🕘️更新时间,#genre#
东南卫视,http://221.226.215.162:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws
甘肃卫视,http://221.226.215.162:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广西卫视,http://221.226.215.162:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://180.140.115.220:50085/hls/19/index.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.215.162:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.213.65.146:352/tsfile/live/0120_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225854/376430616.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225854/376430616.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225854/376430616.smil
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.226.215.162:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
河南卫视,http://221.226.215.162:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
河南卫视,http://58.213.65.146:352/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://123.159.135.253:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.226.215.162:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.215.162:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://58.213.65.146:352/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.226.215.162:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.213.65.146:352/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://112.234.23.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.221.214.82/rtp/239.49.1.240:6000$江苏电信组播源-cache:58.221.214.82
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.213.65.146:352/tsfile/live/0131_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://112.234.23.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.221.214.82/rtp/239.49.8.146:6000$江苏电信组播源-cache:58.221.214.82
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.159.135.253:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://221.226.215.162:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://58.213.65.146:352/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.226.215.162:352/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.213.65.146:352/tsfile/live/0120_6.m3u8?key=txiptv
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.215.162:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.215.162:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.213.65.146:352/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8
三沙卫视,http://112.122.32.151:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165
三沙卫视,http://110.7.131.79/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:110.7.131.79
三沙卫视,http://116.117.104.248/rtp/239.125.1.180:4130$内蒙古联通组播源-cache:116.117.104.248
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.215.162:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.213.65.146:352/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
